file_name,objectid,title,writer_name,gender,location,longitude,latitude,publisher,publication_date,year,month,day,page_number,related,tone/emotion,subject,Format
df_1968-01-05.pdf,df_001,Already on the Way,Chukuma Dj. Akaeme,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_05,1968,January,5,2,,persuassion,cease-fire,image
df_1968-01-05.pdf,df_002,Worthy of Note,D.N.C Nwaozor,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_05,1968,January,5,2,,encouraging,conscience; morale,image
df_1968-01-10.pdf,df_003,Peole's Leader,Clem C. Chukukereze,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_10,1968,January,10,2,,confidence,ojukwu's leadership;saboteurs; subversion,image
df_1968-01-10.pdf,df_004,Thank You Gowon,Caroline U. Nwafor,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_10,1968,January,10,2,,excitement,recognition;currency,image
df_1968-01-11.pdf,df_005,Biafran Soldier What a Man he is,Victoria Nnanabu,Female,Awo-Ommama,6.934444,5.656389,Daily Flash,1968_01_11,1968,January,11,2,,motivating,sacrifice; patriotism; military might,
df_1968-01-11.pdf,df_006,Scap This Name,Math O. Chuks,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_11,1968,January,11,2,,concerned,patriotism; national identity; renaming campaign,
df_1968-01-12.pdf,df_007,Appeal to PH Landlords,Job N. Ugbaja,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_12,1968,January,12,2,,appeal,voluntary contribution; sacrifice; landlords,
df_1968-01-12.pdf,df_008,Kill the Vandals from a distance,R. N. Obi,Undecided,Obia,7.0412, 4.8393,Daily Flash,1968_01_12,1968,January,12,2,,,1966 pogrom; painful memory;meningitis; vandals; British support,
df_1968-01-13.pdf,df_009,The Taciturn World,Chukuma Dj. Akaeme,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_13,1968,January,13,2,,,global silence;conscience,
df_1968-01-15.pdf,df_010,Don't Ignore Short Men,Chidi Mbaebie,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_15,1968,January,15,2,,,"military recruitment; eligibility ",
df_1968-01-16.pdf,df_011,High Cost of Beer,J. D. Maduako,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_16,1968,January,16,2,,,wartime comsumption; price of beer; high cost,
df_1968-01-16.pdf,df_012,Nigeria Limited?,Nnochiri S. Ogbonnaya,,Okrika,7.083,4.74,Daily Flash,1968_01_16,1968,January,16,2,,,renaming campaign,
df_1968-01-17.pdf,df_013,Is Bob Loko Dead?,John T. Bright,Male,Okrika,7.083,4.74,Daily Flash,1968_01_17,1968,January,17,2,,,columnist,
df_1968-01-18.pdf,df_014,Time for a Change of Heart,J. E. Chukwunyere,Undecided,Aba,7.373265,5.121588,Daily Flash,1968_01_18,1968,January,18,2,,,true Biafran; corruption;high cost,
df_1968-01-18.pdf,df_015,Worthy Suggestions by Ilozue,J. B. Nzeh,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_18,1968,January,18,2,,,painful memory,
df_1968-01-19.pdf,df_016,Impossible Pools Dividends,Nwezike Obi,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_19,1968,January,19,2,,,exploitation; corporate transparency; pools,
df_1968-01-20.pdf,df_017,Wilson has let down Britain,J. U. Ezechi,Undecided,Aba,7.373265,5.121588,Daily Flash,1968_01_20,1968,January,20,2,,,Harold Wilson; anti-British campaign,
df_1968-01-20.pdf,df_018,Ojukwu's Words will come true,J. Chinedu Ozorugwu,Male,Aba,7.373265,5.121588,Daily Flash,1968_01_20,1968,January,20,2,,,Gowon; merceneries,
df_1968-01-22.pdf,df_019,Internal Vigilance,Victoria Nnanabu,Female,Awo-Ommama,6.934444,5.656389,Daily Flash,1968_01_22,1968,January,22,2,,,vigilance,
df_1968-01-22.pdf,df_020,Are they really mad,Chinyere Oleru,Female,Aba,7.373265,5.121588,Daily Flash,1968_01_22,1968,January,22,2,,,vigilance,
df_1968-01-25.pdf,df_021,Thank you for these Buses,Ozurumba Eme-Uzor,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_25,1968,January,25,2,,,social amenities; transportation,
df_1968-01-25.pdf,df_022,Advice to Gowon,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_25,1968,January,25,2,,,1966 pogrom; Gowon,
df_1968-01-26.pdf,df_023,Saboteurs Take Note,Ifeoma Uchendu,Female,Enugu,7.511111,6.44455,Daily Flash,1968_01_26,1968,January,26,2,,,saboteurs; true Biafrans,
df_1968-01-26.pdf,df_024,Dim those Head Lights,Sunday O. Nwanju,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_26,1968,January,26,2,,,public safety,
df_1968-01-27.pdf,df_025,Let's have Francs,Ifediora Nzimiro,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_27,1968,January,27,2,,,national identity; anti-British sentiment; new currency,
df_1968-01-27.pdf,df_026,Obnoxious Word Nigeria,Cyril Ugwuoke,Male,Aba,7.373265,5.121588,Daily Flash,1968_01_27,1968,January,27,2,df_012,,renaming campaign; national identity,
df_1968-01-30.pdf,df_027,Extremely Happy,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_30,1968,January,30,2,,,new currency; national identity,
df_1968-01-30.pdf,df_028,Not Afraid,B. C. Njoku,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_30,1968,January,30,2,,,combing; vigilance; Gowon,
df_1968-01-30.pdf,df_029,Place Red Lights at Checkpoints,M. A. Ajih,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_30,1968,January,30,2,,,public safety,
df_1968-01-31.pdf,df_030,Ojukwu has done it,F. O. J. Ekwughalu,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_31,1968,January,31,2,,,new currency; national identity,
df_1968-01-31.pdf,df_031,Francs? Agreed But…,J. J. Iwah,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_31,1968,January,31,2,df_025,,national identity; anti-British sentiment; new currency,
df_1968-02-02.pdf,df_032,Thank you for the Buses but…,A.  A. Anyeagbuna,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_02,1968,February,2,2,,,social amenities; transportation; high cost,
df_1968-02-02.pdf,df_033,No One shoud feel Unconcerned about Combing,Mayen Wai-Ogosu,Female,Aba,7.373265,5.121588,Daily Flash,1968_02_02,1968,February,2,2,,,combing; vigilance,
df_1968-02-05.pdf,df_034,Decency in Buses,Iheonye Orunta,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_05,1968,February,5,2,,,public etiquette;transportation,
df_1968-02-05.pdf,df_035,The Golden Voice of Biafra,Zephaniah Onyirioha,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_05,1968,February,5,2,,,Radio Biafra; Propaganda,
df_1968-02-06.pdf,df_036,Signs of things to come,F. O. J. Ekwughalu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_06,1968,February,6,2,,,social amenities; transportation; true Biafran; patriotism,
